asin,title,description,categories,price,related,image_url,brand,product_type
B000MUT5AY,TV Ears 10321/11321 Extra Headset - Compatible with TV Ears 2.3 System & TV Ears 3.0 System,"TV Ears 2.3 additional headset, which must be used with a 2.3 MHz transmitter, allows for more than one user at a time, each controlling their own volume. Whole families can enjoy TV together with additional headsets.","[['Electronics', 'Computers & Accessories', 'Cables & Accessories', 'Headsets & Microphones']]",61.99,"{'also_bought': ['B002KJ4EMO', 'B000MUQ8P4', 'B003XRGWG8', 'B003VIW53S', 'B007OQ2SXA', 'B005IYDKVY', 'B00C4W6EZC', 'B007UPD2X0', 'B002JLJNV0', 'B008UZI9Z0', 'B00EJOZE4U', 'B007PXI60G', 'B00E4JWRK4', 'B003VIW54M', 'B003XRI5I6', '080419291X'], 'bought_together': ['B002KJ4EMO', 'B000MUQ8P4'], 'buy_after_viewing': ['B000MUQ8P4', 'B007OQ2SXA', 'B002KJ4EMO', 'B003VIW53S']}",http://ecx.images-amazon.com/images/I/31udLxrErdL._SY300_.jpg,TV Ears,headphone
B00BQ4PEXW,Sony MDRX05/RS Simon Cowell X Headphone (Red/Silver),".body2 { font: 100%/1.4 Arial, Helvetica, sans-serif; font-size:12px; background: #42413C; margin: 0; padding: 0; color: #000; background-color: #FFFFFF; } /* ~~ this fixed width container surrounds all other elements ~~ */ .container2 { width: 960px; margin: 0 auto;  /* the auto value on the sides, coupled with the width, centers the layout */ } /* ~~ This is the layout information. ~~  1) Padding is only placed on the top and/or bottom of the div. The elements within this div have padding on their sides. This saves you from any ""box model math"". Keep in mind, if you add any side padding or border to the div itself, it will be added to the width you define to create the *total* width. You may also choose to remove the padding on the element in the div and place a second div within it with no width and the padding necessary for your design. */ .content2 { padding: 10px 0; } /* ~~ miscellaneous float/clear classes ~~ */ .fltrt {  /* this class can be used to float an element right in your page. The floated element must precede the element it should be next to on the page. */ float: right; margin-left: 0px; } .fltlft { /* this class can be used to float an element left in your page. The floated element must precede the element it should be next to on the page. */ float: left; margin-right: 0px; } .clearfloat { /* this class can be placed on a <br  /> or empty div as the final element following the last floated div (within the #container) if the overflow:hidden on the .container is removed */ clear:both; height:0; font-size: 1px; line-height: 0px; }","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",84.99,"{'also_viewed': ['B00972M942', 'B009JE3Q4A', 'B009A7BP3U', 'B00GJURVOI', 'B009A6CZYY', 'B00CQQRYY6', 'B007BY3PNW', 'B007I1QY5Y', 'B007BY3PMI', 'B009A6CZYE', 'B007BY3POQ', 'B00AN8TW0I', 'B00A7R9KWK', 'B007BY3PNC', 'B00CQQND5K', 'B00B8MIVXC', 'B00B9GF9XC', 'B007BY3PO6', 'B00F0UFUHI', 'B00F2OA3NS', 'B009A6D01G', 'B009A6CZ30', 'B00AN8RROQ', 'B00931SA72', 'B001RB24S2', 'B00AODGGL0', 'B008DWJ4KY', 'B001UE6PE0', 'B00HNY8TBS', 'B007I1QY1I', 'B00C86S4HK', 'B005LW1AT2', 'B009A6CZ44', 'B00BGZVI9K', 'B000AJIF4E', 'B005OLOIUI', 'B004RKVXXM', 'B00HSCJ48C', 'B009A6D034', 'B003MG5NQU', 'B008DWJ81E', 'B008AKSKEU', 'B00CLEHA4M', 'B004RKQMCY', 'B00B9GD7E0', 'B004L721I2', 'B008OFMHXQ', 'B00HSCJ28E', 'B008AKRR8A', 'B008DWIVOE', 'B00AN8T442', 'B006D8QOCQ', 'B006VJOOHE', 'B00B1NN0TS', 'B00C86QD46', 'B008AKS3QA', 'B00FJISZ8M'], 'bought_together': ['B0083J7EM2'], 'buy_after_viewing': ['B00972M942', 'B009JE3Q4A', 'B00GYCWY70', 'B007BY3PNW']}",http://ecx.images-amazon.com/images/I/41OdkPaVxuL._SY300_.jpg,Sony,headphone
B0019SYB7A,GN Netcom Jabra GN9350e Dual-Connection Wireless Headset with GN1000 RHL for Desk and IP Telephony,Gn9350e/gn1000 wrls us dect.,"[['Electronics', 'Accessories & Supplies', 'Telephone Accessories', 'Headsets']]",229.95,"{'also_bought': ['B001A796IE', 'B00008UAIO', 'B0019SWVH2', 'B0016P139K', 'B000I85AB8', 'B000KVSTBG', 'B000LSZ2D6', 'B0013JGG0U', 'B008VOZ1KQ', 'B003ERA37G', 'B000T5PAC4', 'B0006B088W', 'B0036E8V08', 'B0000BVYT3', 'B0002DODXA', 'B0045JTAC6', 'B005SHQ644', 'B005H3I38Q', 'B003VAGXZC', 'B000A6PPOK'], 'bought_together': ['B00008UAIO', 'B001A796IE'], 'buy_after_viewing': ['B001A796IE', 'B00008UAIO', 'B002LARYAG', 'B0019SWVH2']}",http://ecx.images-amazon.com/images/I/41g7qMfk8GL._SY300_.jpg,GN Netcom,headphone
B00EE4DAUU,"JBL J22a BLK High Performance In Ear Headphones with JBL Drivers and Microphone, Black (Discontinued by Manufacturer)","JBL J22a in-ear headphones take professional audio technology and make it personal. Drawing on expertise learned from building some of the ﬁnest loudspeakers in the world, JBL engineers created lightweight, comfortable headphones that deliver signature JBL sound. High-performance drivers generate outstanding frequency response and pure bass that is deep, powerful and accurate, which lets you hear the truth from your favorite music and artists. Fresh styling makes our J22a as pleasing to the eyes as they are to the ears, and an in-line microphone lets you take calls without taking the headphones off","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",39.95,"{'also_viewed': ['B009IKCHZE', 'B009IKCJ8E', 'B009IKCJ8Y', 'B009IKCHYK', 'B009IKCEA2', 'B00EE4DAT6', 'B00FF9FQ2I', 'B009IKCHYU', 'B009IKCFP6', 'B009IKCHWM', 'B00FF9FSJE', 'B00EJVV2C6', 'B00EJVV370', 'B00GO8NOU0', 'B00GO8NPYK', 'B007R67Q8O', 'B009IKCHU4', 'B00A3R3T1C', 'B008ES92TA', 'B00FF9FS7G', 'B009IKCFWO', 'B0011TS8LM', 'B006PB436A', 'B00EE4DASM', 'B001939H4C', 'B005M1KO1C', 'B009IKCE5C', 'B00GO8NQXA', 'B003U6XYB8', 'B00KZIZRIM', 'B00EJTIARI', 'B005M7AVLO', 'B00FF9FI26', 'B00E1KX80E', 'B00CZ5GB24', 'B001EZYMF4', 'B001GSX7R8', 'B00KRQC97O', 'B00409XSS8', 'B004S7Q8CA', 'B005MI8NJA', 'B009IKCFRE', 'B0075LFKI4', 'B0054N80KK', 'B0018Z0NR6', 'B004HD4L2E', 'B003BT6BL4', 'B004LX8Y0U', 'B005DOOJ00', 'B0018Z27NE', 'B002HNY23O', 'B00452TDRK', 'B00B4RCHWW', 'B005QXAAOC', 'B000OZSDN2', 'B00CZ5GCRI', 'B006WHPQCM', 'B004Z57WKW'], 'buy_after_viewing': ['B009IKCHZE', 'B009IKCJ8E', 'B009IKCJ8Y', 'B009IKCHYK']}",http://ecx.images-amazon.com/images/I/41XjxsE-Y-L._SY300_.jpg,JBL,headphone
B004K6N83Q,Audio Technica ATH-CP300 Sport Fit Earbuds - Black,The perfect workout partner. The Audio Technica ATH-CP300 Earbuds feature a sweat proof design that is perfect for athletic activity. Active style ear clips hold the earbuds firmly in place while remaining very comfortable so you can enjoy the music.,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",7.99,"{'also_viewed': ['B007Y7M90G', 'B003EYV224', 'B00E4LABDM', 'B00BIDH86W', 'B008BMX0WY', 'B00BBDL55Y', 'B004M2101U', 'B0094R4PBU', 'B005VP9NIO', 'B00BIDH4DE', 'B00BBDKTJC', 'B004K6R3PA', 'B004123B54', 'B003AIL2HE', 'B00BIDHCX6', 'B0059BLJ32', 'B007EVGECQ', 'B000R6SYKU', 'B0094R4POC', 'B0035JKJ40', 'B00GJPPQWM', 'B00AF3TTP4', 'B00BN0N0N0', 'B008BMX14Q', 'B005BHIZ7M', 'B00BBDL3W4', 'B005MIIZ3E', 'B0035JKJ4U', 'B003JZ2JZ2', 'B00BLG5CSC', 'B0078JFQ0K', 'B005V23HYS', 'B00E4LACZO', 'B0014JFXSK', 'B007F7JCLE', 'B003XQLNMC', 'B00LHFTZPS', 'B00CAARC2M', 'B000092YR6', 'B00007EDM8', 'B0083V9702', 'B002G9180E', 'B0038W0K2K', 'B005OQL612', 'B00BIDH8QM', 'B006K55748', 'B00503ZT9E', 'B0050P22VK', 'B004ZLV1IA', 'B008BMX1E6', 'B003XQNR9E', 'B0015AFN5Q', 'B00FSK7N8O', 'B00FFKJ2JA', 'B000FGIBKA', 'B0078JFQ6Y', 'B00JANVLEC', 'B0037Z4MCM'], 'buy_after_viewing': ['B0038W0K2K', 'B003XQLNMC', 'B003AIL2HE', 'B0006B486K']}",http://ecx.images-amazon.com/images/I/419f04UBjbL._SY300_.jpg,Audio-Technica,headphone
B008EPW65U,iLive iAE12BU Earbuds with Bass and Treble Boost Blue/Black,"Listen to your music on the go with these iLive Earbuds. The lightweight design and soft ear pads make for a comfortable fit. The built-in bass and treble boost makes your music sound fantastic. The audio plug fits in a wide range of audio devices. Perfect for students or parents, iLive Earbuds are the perfect choice for your music enjoyment needs. iLive products are specifically designed to enhance your digital devices including iPod, iPhone, iPad, Android, Blackberry, Mobile Phones, Tablets, Televisions, and Bluetooth Devices. Our focus is on delivering a great product that serves as an extension of a these devices, in both design and function, without compromising on audio quality, feature-set, or ease-of-use.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",6.71,"{'also_viewed': ['B004PEIGPS', 'B008EPW69Q', 'B008EPW5II', 'B00H96LA7A', 'B00E952W12', 'B007LOLVLU', 'B004PEIH5M', 'B004PEIG12', 'B00GJFZSJS', 'B003ELYQJI', 'B003EM2WAW', 'B003EM6AOG', 'B003EM8008', 'B001EZYMF4'], 'buy_after_viewing': ['B003EM6AOG', 'B004PEIGPS', 'B000IG66VS', 'B002FFKR1A']}",http://ecx.images-amazon.com/images/I/31rIIfSgaxL._SY300_.jpg,iLive,headphone
B00009RDIF,Panasonic RP-HT227 Stereo Headphones with In-cord Volume Control,"Looking for a lightweight home headphone? The RP-HT227 might be just what you're looking for! With padded, noise filtering earpads and an inline volume control, the RP-HT227s are built to bring you a world of rich sound and comfortable enjoyment. They're also foldable, so when you're done, they pack away for easy storage.The 9.8 foot long cord allows for flexible movement around your room, and because they are XBS compatible, you'll enjoy the thumping bass offered by Panasonic XBS-enabled audio gear. There's an included converter plug so you can plug into portable audio systems with a mini-jack plug or home systems with a standard size connector. Step into a world of vibrant sound with the RP-HT227. Frequency Response (Hz-kHz) 18-22.What's in the BoxRP-HT227 monitor headphones, user guide","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",15.7,"{'also_bought': ['B0002I5RI0', 'B000067RC4', 'B005ELS6HE', 'B004MMEI78', 'B00007056H', 'B0001IM95U', 'B003DBTAZ4', 'B001157NBW', 'B00004Z0C7', 'B00GF2KVLK', 'B000NUYW92', 'B004WODP20', 'B00001P4XH', 'B004JRYLG4', 'B00475K64E', 'B000NV0SG2', 'B000I963FE', 'B0016LC5VY', 'B004RKQM8I', 'B00F3LSQC0'], 'bought_together': ['B000067RC4', 'B004WODP20'], 'buy_after_viewing': ['B004WODP20', 'B004RKQM8I', 'B0002I5RI0', 'B000NV0SG2']}",http://ecx.images-amazon.com/images/I/41HYZZ57LeL._SY300_.jpg,Panasonic,headphone
B0066CSAIU,NoiseHush NX26-11778 3.5mm Stereo Headphones with Neodymium Magnet Drivers Medium for all Apple iPad/iPhone/MP3 Players & most Cell Phone Models - Black/Silver,"The high performance NoiseHush NX26 features neodymium magnet drivers and advanced engineering to deliver deeper bass, lower distortion and wider dynamic range. The rugged, lightweight headphones offer comfortable listening for hours on end and can be used for both mobile sources and home (mini) hi-fi systems. The in-line microphone of NX26 is acoustically tuned to filter out external noise, ensuring that callers hear clearly even in the noisiest situations. With its control button, you can conveniently switch between phone calls and your favorite music. Crank it UP!","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",17.99,"{'also_bought': ['B003W37DSE', 'B004HT6TS2', 'B004HC0ZRK', 'B008PBTQOM', 'B005JXAEGS', 'B00EWP7VN8', 'B00ABVCPXI', '1118176790', 'B004TLH7C0', 'B003D8GAA0', 'B0016CFZQ0'], 'bought_together': ['B003W37DSE'], 'buy_after_viewing': ['B004WODP20', 'B00BN0N058', 'B005JXAEGS', 'B004RKQMCY']}",http://ecx.images-amazon.com/images/I/41NcGK%2BKpBL._SY300_.jpg,NoiseHush,headphone
B00BNSZDLO,"Frends Ella G/W Headphone Accessory, Gold and White","Frends delivers premium sound wrapped in designer fashion. Consider these earrings for your ear buds with delicate lines, and quiet features. When the subtle details count, count on Ella. The white fabric cord combined with gold metal hardware make it look just as good as it sounds.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",99.99,"{'also_viewed': ['B00B0J5INE', 'B00AN8KSC4', 'B00B7J7QAU', 'B00BNSZAF8', 'B00BZ9LV0I', 'B00CSQP5MW', 'B00AN53FY0', 'B00BNSZAHQ', 'B008DS10JQ', 'B00B7J7QAA', 'B007VD4SMK', 'B0029LB688', 'B00B7J7QB4', 'B00A1UHM1Y', 'B008EH7B62', 'B000WAHFBK', 'B004HD4L2E', 'B00ISIG690', 'B0044WWLW0', 'B001EZYMF4', 'B008X8HZZO', 'B008CQVUZS', 'B006VJOOHE', 'B008CS9O8Q', 'B003XU6H8I', 'B008V9RW58', 'B008DS0ZWY', 'B008V9RWQW', 'B004PNZFZ8'], 'buy_after_viewing': ['B00B0J5INE', 'B00AN8KSC4', 'B00B7J7QAU']}",http://ecx.images-amazon.com/images/I/31HbnMRZDLL._SY300_.jpg,Frends,headphone
B00A0AOVRS,"MartinLogan Mikros 90 Reference On-Ear Headphones, Black","Inspired by the sonic clarity and detail of our legendary electrostatic speakers, the Mikros 90 reference in-ear on-ear headphones deliver the realism, richness, and purity of sound that MartinLogan's discerning customers have come to expect. Obsessive attention to detail, sleek minimalistic design and high value materials are deeply engrained in our design philosophy that we've extended to Mikros headphones. Designed and voiced in house by the same team that has created 30-years of electrostatic speaker innovation, Mikros 90 was carefully crafted with premium materials like genuine leather, light weight aluminum, and solid noise isolating ear pads. Each piece comes together flawlessly to create a uniquely MartinLogan experience.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",99.99,"{'also_bought': ['B008AS0OGY', 'B00A3RVNXI', 'B005GT3JF8', 'B0086SKGL6', 'B0094K4UA8', 'B0099JJF9K', 'B00FRZQE7G', 'B00FFZYQ7I', 'B006RUIWC0', 'B00G6QBCWC', 'B0044WWLW0', 'B0033PROOY', 'B005ZNHDYS', 'B005DKKBUG', 'B00E1HIC1W', 'B00B6QXWIY', 'B00GHWZLC2', 'B00858I4M0', 'B00EPFLJS8', 'B00D7YRP4K', 'B00FYZUQP0', 'B00BOE622Q', 'B00FZHCI94', 'B0030O0Q2U', 'B003YJAZZ4', 'B00DD2BZRY', 'B009F4BV8C', 'B00AYP9HAK', 'B004V9GPHS', 'B0091EBU28', 'B00B4YE5BG', 'B006VJOOHE', 'B005N8A4Z0', 'B00HG1L334', 'B0081R7XR2', 'B009YONZEG', 'B008OQLLT6', 'B005KJM30G', 'B00858I51U', 'B00HVVFGV4', 'B00GOBPDBK', 'B004SNCZ3K', 'B00D77UA44', 'B00HFQQ0VU', 'B00EJKCO5G', 'B002N5MHLU', 'B00D1ZXVDY', 'B00DIEY62S', 'B00AHFWAQU', 'B00CYBOUO0', 'B005N6ZAT2', 'B003YKG2UK', 'B00AZZNXOK', 'B0094S36B4', 'B00HZVYQE8', 'B00882U782', 'B0057X4TWA', 'B00CGURK50', 'B003V37Z9W', 'B005UVNE9S', 'B00E1UVXHO', 'B00HFQQ0ZQ', 'B005UO6NRA', 'B00EY2QPV8', 'B0000DEW85', 'B006JVNTXO', 'B003B9ZFO8', 'B00DZIQSEQ', 'B00FE2N1WS', 'B006T9EBM4', 'B00CFZJMFM', 'B001DAYJOY', 'B006ZSYQP6', 'B005KJMTXM', 'B006L3MFAI', 'B004INIS7C', 'B0093LNRYI', 'B004444O46', 'B002OSY3WW', 'B0008JFHII', 'B00D2JADY4', 'B0014SVCL8', 'B003URWNQE', 'B00DCCYD6U', 'B00E4LGYAG', 'B0028N78C0', 'B006Y2BI04', 'B00E5Z3NQY', 'B0053KWDES', 'B005GYF848', 'B002JIMZU4', 'B00AVLY1EO', 'B003V32UDI', 'B0018DVCYG', 'B002OSY04S'], 'bought_together': ['B008AS0OGY'], 'buy_after_viewing': ['B00A3RVNXI', 'B008AS0OGY', 'B005GT3JF8', 'B008OQLLT6']}",http://ecx.images-amazon.com/images/I/416l8JwKwkL._SY300_.jpg,MartinLogan,headphone
B00FJ1HFGC,Audio Technica ATH-ANC70 Quiet Point Noise Cancelling Headphones with Mic,"Whether you fly a lot, work in a noisy office, or simply love the stillness of a silent reprieve, QuietPoint headphones give you a listening experience free from distractions. 

The ATH-ANC70 QuietPoint active noise-cancelling headphones are lightweight and compact to effectively reduce distracting background noise by up to 90%, while offering the superior audio quality that has made Audio-Technica a worldwide leader in electro-acoustic technology. 

Ideal for use with smartphones, tablets, laptops, music or DVD players & in-flight entertainment systems, ATH-ANC70 QuietPoint closed-back headphones deliver clear, high-resolution sound, with intense bass, a detailed midrange, extended treble and accurate imaging in an immersive soundfield. When used with a smartphone, you can simply press the illuminated logo-button on the earcup to take a phone call or to return to your music or silence. A high-sensitivity mic has been built into the earcup, rather than the cable, for improved speech clarity and volume. Fixed-position mic maintains consistent distance from mouth for uniform volume level and eliminates noise from cable motion or rubbing on a collar. The earcups have been designed for greater comfort, with memory-foam padding and a shape that fits easily over any ear. The headband has been engineered to distribute mass evenly across the head, making it feel lightweight for longer wearing comfort. 

The ATH-ANC70 QuietPoint headphones feature large-aperture 40 mm drivers with a rare earth magnet system and high sensitivity to provide generous volume levels from any music source. The headphones also work when the noise-cancelling function is turned off, and operate in passive mode without batteries. Noise-cancelling electronics are fully integrated in each earpiece, with no need for external modules. 

So now you can hear everything as it was intended. And absolutely nothing else. Find your QuietPoint","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",199.95,"{'also_viewed': ['B007KWLF5K', 'B002HWJT1A', 'B00FYWCL2E', 'B0077YTFPS', 'B006S8DS4I', 'B000OMKR8E', 'B0031RG832', 'B00DJ3ZZ4G', 'B00HDD9FQ2', 'B000R2PC2M', 'B00BBDKXNY', 'B00372YKMM', 'B00H0PWF06', 'B0054JJ0QW', 'B005FVDTAW', 'B009A6CZ44', 'B008K1Q528', 'B00D8HPYXA', 'B006S8DS8E', 'B007TTD7VO', 'B000ULAP4U', 'B00BSXRBGE', 'B005LA53BK', 'B008EQ1ZAG', 'B001786D5A', 'B004VLKZ5Y', 'B0080OHGZA', 'B00A4A3SNW', 'B00HSCJ48C', 'B00CL3TAOQ', 'B000U07C1U', 'B00HVLUR86', 'B00F6OV6LM', 'B00FPEJTC6', 'B0081XAXXM', 'B003BYRGKY', 'B005YR0X4W', 'B004K09H32', 'B009A6CZ30', 'B009A6D034', 'B00375MWE2', 'B007SY4QTW', 'B0076NDV0U', 'B007K3SB6K', 'B003C0GTH8', 'B002M38I2U', 'B00F2OA3NS', 'B005N8A4Z0', 'B0076NA716', 'B00KFL5OP0', 'B0094S37GS', 'B004Y3KV9O', 'B00JZRXWRW', 'B005HMBQR2', 'B0094S36RI', 'B0081TH24O', 'B003XU7H1O', 'B00HVLUQW8'], 'buy_after_viewing': ['B007KWLF5K', 'B002HWJT1A', 'B0054JJ0QW', 'B00FYWCL2E']}",http://ecx.images-amazon.com/images/I/41-eHMzxEyL._SY300_.jpg,Audio-Technica,headphone
B0018MHE7Q,Portable Headphones - Black,Audio Technica ATH-WS55 Headphone - Stereo - Black - Mini-phone ATH-WS55BK Headphones & Earphones,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",91.4,"{'also_viewed': ['B005BHIZU4'], 'buy_after_viewing': ['B005BHIZU4', 'B000ULAP4U', 'B005DB9RUU']}",http://ecx.images-amazon.com/images/I/41wIlnyHvnL._SY300_.jpg,Audio-Technica,headphone
B00178PIVK,Maxell CB-BLUE Color Buds Earbuds. Blue,The Maxell Stereo Earbuds combine premium sound quality with fun colors that express individual style. The blue earbuds come with matching cords and soft cushioned ear covers to complete the look and the lightweight design lets you use the earbuds for extended periods of time.,"[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",5.99,"{'also_bought': ['B00178HID6', 'B00178NGKK', 'B00178HILS', 'B00178NJBQ', 'B00006JPRM', 'B00178PLPI', 'B004MMEHYM'], 'bought_together': ['B00178HID6', 'B00178NGKK'], 'buy_after_viewing': ['B000JN6B92', 'B00178HILS', 'B00006JPRM', 'B004RE3YQW']}",http://ecx.images-amazon.com/images/I/41AIwZhfGhL._SY300_.jpg,Maxell,headphone
B00D31JEYQ,Yurbuds Inspire Talk with Microphone Sport Earphones - Women's (Aqua),"Train in color with the ""Inspire Talk for Women"" Sport Earphones from Yurbuds. Featuring a 1-button microphone system with track and call control, these Yurbuds are compatible with iPhone, AndroidTM, and Blackberry devices. Designed specifically to fit smaller ears, these in-ear buds are sweat & water-resistant, allow for ambient noise awareness, and are guaranteed never to hurt or fall out. With an ergonomic fit that delivers consistent, premium sound quality, Yurbuds Inspire Talk for Women are the perfect training partner for any female athlete. Inspire for women.","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",38.98,"{'also_bought': ['B005ZN8ADQ', 'B00DQ0I7YC', 'B00A47OV7M', 'B007EQI9WO', 'B00DNGW73Q', 'B00C4YSVRE', 'B007BOIC62', 'B005EVVMMA', 'B005I2IVB0', 'B007EQI9X8', 'B007CT7TAQ', 'B00AAEUFEW', 'B00A6BGLBA', 'B00AAEUKO2', 'B005ZN7QT0', 'B00AAEUEQQ', 'B009EDVZVW', 'B004KQBH52', 'B0089DPX1G', 'B005DN537Y', 'B00DNGW524'], 'bought_together': ['B005ZN8ADQ'], 'buy_after_viewing': ['B00DNGW524', 'B00AAEUEQQ', 'B005I2IVB0', 'B00DNGW3JE']}",http://ecx.images-amazon.com/images/I/31xqGddfoUL._SY300_.jpg,Yurbuds,headphone
B00A3R3U2U,Harman Kardon BT Premium Over-Ear Headphones with Bluetooth Technology,"Harman Kardon BT headphones with Bluetooth offer more than a musical escape. They let you escape from wires. They employ AAC and apt-X coding for the highest quality wireless audio streaming and incorporate a built-in microphone and playback buttons on one of the ear-cups. It's the tangle-free, hassle-free way to enjoy your music. The USB-rechargeable BTs have a battery that lasts up to 12 hours. And unlike other Bluetooth headphones, even when the battery dies, BT headphones will still work when connected by the supplied bypass cable to a playback device. They also feature a closed-back design that keeps outside noise out and keeps your listening experience for your ears only. Lightweight and comfortable, BT headphones let you take Beautiful Sound with you wherever you go","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",179.0,"{'also_bought': ['B00GYCZ47M', 'B004B8GF7Y', 'B00JAZGSXY', 'B009CA7G92', 'B008BHJPSC', 'B0085HOM4K', 'B00A3RVNXI', 'B00H2HEVMC', 'B0083J7EZE', 'B00A4A3SNW', 'B00858I53I', 'B00GYCX2ZI', 'B007Q45EF4', 'B00DIOAM4Y', 'B0042F3K9W', 'B009H0XQQY', 'B008YFD5G4', 'B00DVKORXC', 'B00IBDOB5I'], 'bought_together': ['B004B8GF7Y'], 'buy_after_viewing': ['B00A3RVNXI', 'B00BFO14W8', 'B00FJISZ8M', 'B00FJISZ8M', 'B00G2DKFRC']}",http://ecx.images-amazon.com/images/I/415N3QnsWnL._SX300_.jpg,Harman Kardon,headphone
B0050CNPQY,EX2-501M 3D Vibration Earphone Made for i Phone (White) [Electronics],"Apple Certification and Made for i Phone, i Pod, i Pad.  EX2 Body-sonic woofer vibration earphone is the revolutionary personal sound system that gives the feeling of reality. Delivering woofer vibration and generic sounds, enjoy the home-theater experience right in our ears.  Developed by use of the patented technology of DMS(Dynamic Multi-Function Speacker) it will put you right into the action.  Ex2 2.2Channel is the world-first hybrid sound poartable terminal which combines bone-conduction, sound vibration and air-conduction.  It helps you enjoy much more realistic feeling and enhance sound quality as well as comfortable hearing for your game, ,usic and movie in your portable multi-media. Specification -Dynamic Multi-Function Speaker : Impedance 8 Ohn / 20%, Min/Max Input Power -Vibration (15mW / 30mW), Bone-Conduction (5mW/30mW), SPL - 62db (15mW/340Vrms.  Micro-spaker : Impedance 8 Ohn / 20%, Rated Input Power - 3mW,  SPL - 121db,  Microphone : sensitivity -42db.  
- Cord Length 1.4m, 3.5(Including Controller), Gold Plated Plug

=Color : White

= 1 year warranty","[['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",51.11,{'also_viewed': ['B0050CV7AK']},http://ecx.images-amazon.com/images/I/41P7AWB00xL._SY300_.jpg,IFeelU,headphone
B009SPACSS,Griffin 605884-WTMS WoodTones Wired Headsets with Control Mic - Retail Packaging - Sapele,"Real wood and really great audio go together. That's why Griffin is proud to offer these exceptionally great-sounding and great-looking earbuds, each with unique woodgrain, color and markings, polished to a smooth, satin finish. Beech wood has long been prized in the making of drums and other musical instruments, with a tone between that of maple and birch, the two most popular drum woods. These earbuds pair the excellent acoustic qualities of the wood with 8 mm neodymium drivers. One listen, and you'll agree that it's a good match. Griffin WoodTones earbuds impart warm overtones that accentuate the mid-range. Vocals come alive, and low frequency bass emerges without distorting harmonics or clarity-destroying echoes. You'll notice an improvement in sound volume, as well; you may find yourself listening at a lower volume level than usual, yet enjoying it more. Four generous feet of smooth, supple, black TPE-coated cable give you room to move, and the whole thing comes packaged inside a drawstring carrying pouch made of natural hemp fiber. Each set of WoodTones is a one-of a kind artifact that will reveal layers of nuance in your favorite music that you've been missing with ordinary earbuds. Griffin Technology began designing and manufacturing technical solutions with an innovative flair in 1992. They have since grown to become one of the largest providers of accessories for personal computing and digital media. Griffin's approach has given birth to some of the best known accessories in the digital entertainment and personal computer markets, including the iTrip family of FM transmitters and the groundbreaking Evolve Wireless Sound System. Today, Griffin designs, manufactures and delivers useful and fun solutions for digital entertainment and personal computing to people in the Americas, Europe, and Asia, through major retailers and online.","[['Cell Phones & Accessories', 'Accessories', 'Headsets', 'Wired Headsets'], ['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphones']]",16.61,"{'also_bought': ['B00DWGHT12', 'B009JOYHZC', 'B00DWGHTQM', 'B00F4AYI2M', 'B0091V933O'], 'bought_together': ['B00DWGHT12'], 'buy_after_viewing': ['B009JOYHZC', 'B00C30FCUI', 'B00C30HUQ2', 'B00DWGHT12']}",http://ecx.images-amazon.com/images/I/31babq1dfiL._SY300_.jpg,Griffin Technology,headphone
